id,contents,key word
davidhsu, 阿北：看吧 都是我建議中央才有疫苗..,輝瑞
tenka92417, 贈送的話沒問題，如果是銷售行為的話問題會很大,輝瑞
yesohyes, 柯好的建議綠共唱反調，然後蟑螂怪柯，雙標的極致為反而反,輝瑞
linceass, 綠蟑螂在那邊做賊喊賊 笑死,輝瑞
uhbygv45, 吱蟑又在瞎扯柯文哲要普篩，他從來就不支持普篩好嗎,輝瑞
steven24205, 推,輝瑞
meatbear, 希望是真的 不過十萬劑要好好分配 一人要兩劑才真的有,輝瑞
lymyuming, 4%仔都還沒看完文章，綠共賤種蟑螂就急著扣帽子了,輝瑞
meatbear, 效用 儲藏設備要有 也要看疫苗能不能放到第二劑施打,輝瑞
mkfish9999, 前幾樓造謠也太早。,輝瑞
meatbear, 另外政府有公布疫苗施打計畫了嗎,輝瑞
miler22020, XDDDD,輝瑞
d9306006, 什麼都要扯別人，到底是誰做主,輝瑞
shadow77727, 這什麼邏輯,輝瑞
benjamin230, 一,輝瑞
anendfox, 這政府不是在做對的事情了,輝瑞
xxxtakoxxx, 真的不能給建議，因為綠共黨絕對不會採納,輝瑞
deathsong, 牙科學士對博士兩字有心魔,輝瑞
guanaco, 萬一沒有就是中共阻撓、國民黨扯後腿唱衰，全國人民更要抗中保台抗中保台,輝瑞
liusean, 什麼都有先攻擊他人 噁心,輝瑞
RLH, 也不是只有柯文哲有辦法 但政府喜歡跟別人唱反調 還是安靜點吧,輝瑞
mycity, 綠長老要人約束，是不是北部醫院洗白了又開始了,輝瑞
rofellosx, 講幹話  各國都缺 有十萬算不錯了,輝瑞
librainsky, 賣了什麼換這少少的十萬劑 台北一個區都不夠,輝瑞
hydralee, 最後一句好會嘴,輝瑞
puritylife, 十萬劑/2 桃園醫護打一打就差不多了吧,輝瑞
tskier, 這裡好多創作文，別人沒講過話的自己創造再塞進去,輝瑞
estupid, 這篇是真的話..又有一堆人失智了是說4號的事1號就說 UDN是在幫倒忙,輝瑞
qw99992, 台積要被凹了,輝瑞
forRITZ, 4%  台美關係最爛  萊豬到底換到了什麼??????,輝瑞
Aliensoul, 817還不快謝謝拜登爺爺,輝瑞
Pika123, 聯合報還是要小心看 先放這個消息 如果到時候沒來 會不會,輝瑞
minifat, 我要先打,輝瑞
Pika123, 又有人出來講大內宣或者又在騙了? 但事實CDC就還沒講...所以不論哪一邊都別爽太早...有一方等著打你的臉...,輝瑞
totte, 針對冷鏈設備開會 感覺很有機會 醫護人員加油,輝瑞
ezJapan, 今天下午兩點記者會就知道了,輝瑞
Aliensoul, 醫護真的蠻犧牲的，還要兼做新技術疫苗的實驗品,輝瑞
estupid, 這時候講不管真的假的都是挖洞給CDC跳,輝瑞
ezJapan, 每次都是被砲轟後出來打臉.. 要習慣這模式,輝瑞
totte, 實驗品? 你有事嗎? 輝瑞經過多少臨床你要不要先去查一下 在,輝瑞
ezJapan, 不過我不認為所有醫護想打 大家只是嘴砲 別人先打,輝瑞
totte, 這邊秀下限,輝瑞
hipmyhop, 我才不信勒 聯合重工哈哈哈,輝瑞
Pika123, 輝瑞的打很多了應該還可以 ..如果來的是其他支才比較抖吧,輝瑞
ezJapan, 流感疫苗才死幾個人 就從搶打變疫苗有剩,輝瑞
minifat, 這要人體試驗嗎 領多少 我先打,輝瑞
YishengSu, 某壯士粉台灣要完蛋了,輝瑞
leterg, 冷鏈倉儲還沒解決？天啊,輝瑞
https, 如果真的有也不會這麼高調啦  根本白目,輝瑞
justice0616, 推,輝瑞
ezJapan, 這消息不知道會不會引響今天的股市 算利多,輝瑞
q13461346, 發言人的說法感覺他也沒掌握這消息,輝瑞
steve1012, 不想打的麻煩別佔位置 給想打的打到時全世界都在爽沒打繼續怕 笑死,輝瑞
justice0616, 感覺是真的只是會拖很久說不定下個月才會來,輝瑞
ronray7799, 醫護對疫苗的認識比活老百姓好太多了，而且拜登那個快80的老頭子也是用輝瑞，人家可還活得很好，再加上要幫染疫者治療，醫護哪有不搶打的理由？還拒絕讓別人先打咧zzz,輝瑞
ya700, 笑死 低端學店仔懷疑美國頂尖藥廠做出來的東西,輝瑞
wyverns, 這新聞，是發來準備給衛福部難看的,輝瑞
ronray7799, 台灣如果買到莫德納疫苗（佛奇用這支）我第一個排隊，疫苗懷疑論者拜託滾遠點別來跟我搶lol,輝瑞
PaulPierce34, mRNA疫苗的副作用網上查一堆，愛打的趕緊去打,輝瑞
wyverns, 衛福部沒證實，會議是既定會議，還發獨家新聞分明是不給退路啊～,輝瑞
letbeit, 呃，原來我們有買Pfizer/BNT? 我們買的不是AZ嗎？,輝瑞
Pika123, 沒錯~感覺聯合超故意的...CDC明明就說了 有確定就會公布現在半夜來個這種新聞 真的很奇怪...,輝瑞
jieen0604, 這時間發什麼意思,輝瑞
hellstar, 醫護人員感謝您們,輝瑞
Aliensoul, 疫苗沒有保證一定安全，這是常識吧,輝瑞
mariewtsai, 太棒了 要開打了,輝瑞
Aliensoul, https//i.imgur.com/y2i8qBU.jpg,輝瑞
Horse129, 想吃 自己打,輝瑞
illreal, 讓你們吃萊豬的就是美國頂尖藥廠,輝瑞
PaulPierce34, 有試驗數據更安全的疫苗，卻沒有被OWS計畫選中,輝瑞
a000000000, 哈哈可憐糞島y,輝瑞
PaulPierce34, 反而讓試驗階段就有嚴重副作用且需冷鍊的mRNA先上市別以為先推出的疫苗是根據科學數據挑選的最好疫苗,輝瑞
leo0873, 才十萬,輝瑞
PaulPierce34, 能先推出的疫苗是有良好的政商關係講什麼疫苗懷疑論，怎不說自己無知不懂看試驗報告,輝瑞
amoyui, 怕死的人可以不打啊 又沒人逼你打~,輝瑞
ronray7799, 所以拜登跟佛奇死了沒？,輝瑞
PaulPierce34, 就說有更安全的疫苗，再等幾個月而已,輝瑞
Benbenyale, 先德先用 讚讚,輝瑞
PaulPierce34, 反正愛打mRNA疫苗就去打，也沒人阻止你,輝瑞
ronray7799, 快點引進台灣啊，我拿著鈔票等著保護我生命~~,輝瑞
PaulPierce34, 歐洲多人接種輝瑞疫苗後死亡 相關新聞很多,輝瑞
looks143895, 現在才要討論冷藏問題？還有台gg肯定被柪了,輝瑞
ronray7799, 你講的是挪威老人院一週內23例死亡吧，但是人家衛福部也有補充說找不到相關性，老人院本來就是給老人等死的地方，平均一週300老人死在老人院，就是找不到相關統計證明與疫苗有因果關係。EMA也說輝瑞對老人是安全的唷~~我該聽EMA還是台灣PTT鄉民的啊？,輝瑞
PaulPierce34, 暈倒、面癱、死亡等，反正就賭個人適應性但又不是沒得選只能打mRNA，更安全的疫苗快通過了,輝瑞
yameide, 風向好亂,輝瑞
PaulPierce34, 如果你等不及非得現在就打，那就去打mRNA吧,輝瑞
ronray7799, MA says. by Naomi Kresge.Bloomberg.1/29/2021.我不是說有我就打啊????,輝瑞
PaulPierce34, 人家都有辦法讓疫苗先通過，會沒有辦法撇清副作用嗎,輝瑞
ronray7799, 快點分兩劑給我啊，自費OK！,輝瑞
PaulPierce34, 你也太小看這些大藥廠的能力了,輝瑞
ronray7799, 大藥廠一開始就做滅活疫苗有多難？？？,輝瑞
PaulPierce34, 疫苗技術很多種，不只有滅活與mRNA反正有死亡與副作用案例，你相信藥廠說無關你就去打我願意等幾個月比較安全的疫苗上市,輝瑞
ronray7799, 呵呵呵，現在就是問你大藥廠一開始就做你所謂其他類型疫苗有多難啊？會因為這樣就比別人慢嗎？幹嘛還要去做mRNA給台灣PTT鄉民質疑政商關係良好呢？,輝瑞
letbeit, 樓上p大說的是哪支？,輝瑞
Julian9x9x9, 簡單啦 有疫苗就說台灣到白老鼠 沒有就說政府外交防疫無力,輝瑞
PaulPierce34, 我找一個網站列出多家試驗中疫苗名單給你看美國鄉民都在罵靠政商關係好嗎，PTT哪有人追這產業,輝瑞
furnaceh, 這消息如果是真的，蠻猛的,輝瑞
ronray7799, 我該聽EMA跟FDA還是台灣PTT或美國Reddit鄉民的啊？,輝瑞
grandwar, 9.2臉又腫了 可憐喔,輝瑞
F2307925, 其他地區的醫護不是人？,輝瑞
Aliensoul, mRNA疫苗的生產不是本來就比滅活的快嗎,輝瑞
grandwar, 確實像挖洞,輝瑞
Aliensoul, 有疫苗是很好啦，不過希望醫護有選擇打不打的權利,輝瑞
ViktorGoogle, 萊豬值了,輝瑞
deeplythink, 中國黨4%走狗氣得牙癢癢,輝瑞
kbcnh, 舔共仔又要崩潰了,輝瑞
Pika123, 沒有靠腰沒有 有了又說不想打 台灣人真的很刁...不過醫護,輝瑞
supisces, 1%的疫苗到了喲,輝瑞
Pika123, 好像可以選 忘記哪個醫生在節目說過 流感疫苗也有人不打的 不過可能要簽個切結書吧..,輝瑞
achiyeng, 美國爸爸：兒子，我先下訂金啦，GG那邊記得幫我，德左膠就不用理他了,輝瑞
moy5566, 要飯那麼久終於要到10萬了 一開始跟中國買現在早就打多少了 真是搞笑,輝瑞
Pika123, 跟中國買? 日.韓也都還沒開打阿 早就打勒 講的那麼簡單..,輝瑞
andrewyllee, 駐板共產黨還在想要怎麼帶風向吧,輝瑞
shinjikawuru, 萊豬好歹換到疫苗 德國?慢慢排隊等晶片吧,輝瑞
YuzanJhang, 疫苗的副作用跟得肺炎葛屁你選哪個？ 但也不用擔心這麼多啦，畢竟也輪不到你打,輝瑞
xuein, 臺灣醫護人員辛苦囉！真心感謝你們～嘻嘻,輝瑞
linhunk, 柯糞不是說沒有疫苗？ 打臉啪啪,輝瑞
omoi1988, 9.25毛中國黨民表示暴怒,輝瑞
misson, ptt政黑肥宅表示：混怒,輝瑞
dai26, 看會怎麼宣，呵呵呵,輝瑞
qqzz001, 如果是真的 美國至少還有點良心 德國晶片會將去慢慢等啦,輝瑞
btpo, 之前在砲的那些9.25毛臉還真腫,輝瑞
berserk, 等看戲,輝瑞
chkao, 沒有疫苗是陳時中說的,輝瑞
qqzz001,                                       回家,輝瑞
leonhsu, 一大早打人臉很爽嗎？蛤！？,輝瑞
PaulPierce34, 為什麼副作用跟肺炎得選一個，明明有安全疫苗快上市除非等不及要現在就打，只能選mRNA,輝瑞
iamsocool, 入手才是真的 不要像上次11月就大外宣還等兩個月,輝瑞
smh0427, 好,輝瑞
PaulPierce34, 還有mRNA要打2劑，政府訂了1劑還是2劑的量,輝瑞
qqzz001, 哪裡外宣了？陳明明就說最快三月 是某些人一直在吵疫苗的好不好,輝瑞
PaulPierce34, 歐美都有第2劑缺貨的情況,輝瑞
toshizo, 聯合的獨家消息多半從大陸的代理商來的吧？,輝瑞
qqzz001, 請問Paul你認為哪支最好？嬌生嗎？,輝瑞
touchbird, 柯韓粉先去打中國疫苗啦,輝瑞
PaulPierce34, 目前臨床看到Inovio安全性最好，可常溫運輸相關網址太長貼不上，The Lancet有發表數據https//www.youtube.com/watch?v=GT2wTX3bv_w這影片有稍微介紹了技術,輝瑞
leterg, 講了多久的幾百幾千萬劑，結果冷鏈居然還沒處理好？我一直以為冷鏈已經克服,輝瑞
nosheep, 綠畜最討厭的疫苗來很好啊，崩潰什麼？,輝瑞
Ericz7000, 9.25毛表示,輝瑞
PaulPierce34, 其實歐美也還沒克服冷鍊問題，許多疫苗被丟棄,輝瑞
catquill, 急普篩人會跟你說 還不如普篩降價,輝瑞
dovepacket, 等等會不會阿中帶頭開打發新聞,輝瑞
qqzz001, 慘 Paul講的這支又有中國 .....就算安全 恐怕也是.....,輝瑞
ronray7799, INOVIO的中台港澳將由中國廠商生產，台灣人不會買啦zzz,輝瑞
failuremode, 要不要查一下有沒有中國成分？,輝瑞
ronray7799, 還貼什麼簡體字影片咧，難怪一直唱衰mRNA。,輝瑞
Julian9x9x9, 欸為啥綠的又討厭疫苗了 帽子扣很爽哦,輝瑞
qqzz001, 中國真的很機車 台灣有說要給你包含在裡面嗎？,輝瑞
smallwenwen, 推文有人説用萊豬換疫苗 你自己不會覺得很可笑嗎？,輝瑞
PaulPierce34, 是美國公司，在美中韓同步試驗，不是中國好嗎,輝瑞
BBQ2591, 抓到了 陳文西造謠,輝瑞
JMashburn, 4%洗了幾百篇疫苗 結果又被打臉...我怎麼說又,輝瑞
PaulPierce34, 剛好看到有中文影片的只有這個，沒找到繁體影片,輝瑞
Homer5566, 10/2300 要打臉麻煩用力點好嗎,輝瑞
leterg, 拜託給全國專責醫護先打,輝瑞
PaulPierce34, 你不爽簡體，可以去看The Lancet的英文報告,輝瑞
leterg, 是的，Paul說的那支目前適合台灣，還有一支只要零下30度的,輝瑞
simba08130, 100000XD,輝瑞
ronray7799, 你自己去查清楚，該支疫苗將授權中國生產中港台澳地區的需求量。,輝瑞
PaulPierce34, 但美國公司有和中國合作也可能不被台灣接受,輝瑞
ronray7799, 由biopharmaceuticals Suzhou生產。,輝瑞
zeroofgod,  敢打的就打啊 不敢打的不打， 關你屁事,輝瑞
qqzz001, 可是這支才通過一期 還要等蠻久的吧,輝瑞
PaulPierce34, 在亞洲是有和中、韓合作試驗與生產,輝瑞
WhiteScars, 6死那個明明就有4個是對照組的 為了要黑還故意用截圖的,輝瑞
foolfighter, 柯畜又咬餌了XDDDD一直打臉這樣好嗎？,輝瑞
PaulPierce34, iPhone也是美國公司中國生產，手機能用 疫苗不能用,輝瑞
LKN555, 10萬就叫打臉???  彎彎只有1萬人嗎.....,輝瑞
weidisue, 來是好事 如果醫護打了出事 那些唱衰的人又會在鬧,輝瑞
Ericz7000, 時中原本是說什麼時候來?,輝瑞
weidisue, 有來就是好事阿 不然你看文茜說都不可能來啊,輝瑞
joeisme, 哈哈又有人被打臉了,輝瑞
linceass, 會覺得這叫打臉 明顯是邏輯能力出問題...,輝瑞
jinshiG, 說好的鬼島自產疫苗呢？笑死！,輝瑞
chocopie, 台灣永遠不缺唱衰的人...,輝瑞
PaulPierce34, 台灣也可以去簽約授權生產，可是政府沒有動作,輝瑞
yangweiisi, 雙標綠共真的都在搞政治耶,輝瑞
joeisme, 心存惡念就會得到不好的結果,輝瑞
zeroiori, 我勸你不要提IPHONE喔 晶片我們產的你懂嗎 懂?,輝瑞
PaulPierce34, 有說法是mRNA的PEG成分會引起嚴重的過敏反應我是講科學的部分，如果沾到中國都不能用也沒辦法,輝瑞
totte, 中國當然可以用 你報叫馬英九全家打中國疫苗阿,輝瑞
v5270, 10萬能幹嘛，60萬醫護連一輪都打不到，這感覺就是跟施捨乞丐沒兩樣叫台gg也給他們10萬晶片，你看美國會怎樣說，付出的跟收回的根本不對等好嘛,輝瑞
PaulPierce34, Inovio是中國疫苗，Tesla就是中國電動車了,輝瑞
a547808588, 柯糞就是這樣啊！真的拿到疫苗，就說數量太少，數量夠了之後就會放大絕說，跟美國建交啊！,輝瑞
chunglee, 之前新聞有報有家台廠開發好像可以負70度又體積不大的冷凍箱，指揮中心怎不找那家聯絡?,輝瑞
linceass, 蟑螂的標準好像跟正常人都不同 該做的是辦不好被批就扯,輝瑞
giaour, 好喔 先打先做人體試驗,輝瑞
linceass, 人唱衰 取的一點小成果但跟宣傳不同進度嚴重落後 還能,輝瑞
a547808588, 4%蟑螂要崩潰了沒？,輝瑞
wario2014, 好啦，誰給疫苗就叫誰爸爸，美國爸爸就是讚,輝瑞
linceass, 開心喊打臉別人,輝瑞
ronray7799, 中國生產的疫苗P34你敢用請自便，反正我就是會用美國產的mNRA疫苗，等到輝瑞這10萬劑打完，再來看看有幾個會出現P34口中好多好嚴重的副作用吧！,輝瑞
qqzz001, 宣傳個屁 三月到了嗎？陳時中的記者會都說最快三月 況且,輝瑞
linceass, 10萬劑給醫生打 光抽籤機率都比俄羅斯輪盤還低,輝瑞
qqzz001, 現在各國都延了 台灣是憑啥先拿？,輝瑞
PaulPierce34, 哪需要等台灣打才出現副作用，美國就很多例了,輝瑞
wario2014," 至於支那那個""先承認一支疫苗"" 不要也罷，嘻嘻",輝瑞
R3210, 高官優先 醫護次之 這才是事實吧,輝瑞
PaulPierce34, 人家明明是美國公司，台灣也可以去簽約授權生產,輝瑞
andy70612, 罵一罵能讓疫苗空運來台  很划算,輝瑞
amoyui, 有人就以為台灣國力強到翻啊 連國家都不是的東西 想跟歐美同步搶到疫苗,輝瑞
omoi1988, 人家10萬劑是要給醫護優先的啦 以為你是誰啊,輝瑞
qqzz001, 就講加拿大吧 買了四億支 一人兩支 就是五倍量 但實際他們拿到的量也很少阿,輝瑞
ryama, 希望是有,輝瑞
bryanwang, 相信黨   相信柯,輝瑞
ronray7799, 我ronray7799敢指名施打莫德納的mRNA疫苗，PP34敢不敢指名要施打INOVIA在中國生產的疫苗啊？,輝瑞
aa890051, 什麼時候看過記者說錯道歉過？,輝瑞
PaulPierce34, Inovio在美國也有生產，誰規定你要打中國生產的,輝瑞
a547808588, 之前看到一篇說，台灣醫護大該50萬人，十萬劑下去打，機率才5分之一，比俄羅斯輪盤低？就算打兩劑，問題是給最第一線的，也大概能人人有獎,輝瑞
totte, 不敢打中國生產的 那整篇是在屁什麼,輝瑞
PaulPierce34, 是你們自己看到藥廠也有跟中國合作就怒氣沖沖,輝瑞
ronray7799, 是沒看到INOVIA在中港台澳的供應商就是中國廠商嗎？沒看到的話不會自己去查看看是不是真的？,輝瑞
PaulPierce34, 人家美國公司也有在美生產，你怕中國可以打美國產的,輝瑞
jarry011, 這是好事 但1500萬劑跟十萬劑被打臉？,輝瑞
shadow5402, 希望順利，醫護真的該優先,輝瑞
ronray7799, 所以你也不敢講自己願意打中國生產的嘛，阿不就好安全,輝瑞
a547808588, 1500萬是之後這個產能上來之後的值，問題是柯糞現在就開始屁說拿不到，什麼萊豬白吃了，台美關係最好？,輝瑞
PaulPierce34, The Lancet的報告也是美國試驗的數據比輝瑞安全，你就要給人家貼上中國公司的標籤嗎,輝瑞
js52666, 憨粉9.2不打邪惡美帝的垃圾貨,輝瑞
chiehJ, 誰敢打……,輝瑞
nuclearforce, 是要跟中國買三小 一堆垃圾人,輝瑞
jorden, 鬼島特產台灣鯛,輝瑞
